filename,fluid,is_mixture,x1,x2,TT101_mean/K,n_points,polynomial_degree,r2_score,mean_rel_abs_err_perc,std_rel_abs_err_perc,rms_rel_abs_err_perc,mean_unc_perc
Argon_180K_12MPa.csv,Argon,False,,,180.00036876666664,6,2,0.9997260860804271,3.109807928090947,0.7123678586254566,3.1903562991647068,0.3754329797661708
Argon_180K_5MPa.csv,Argon,False,,,180.000912475,4,2,0.9999792524209069,0.5679051235468295,0.3974543867907919,0.6931711324990274,0.4003977098310735
Helium-Neon_65K_10MPa.csv,Helium-Neon,True,0.310731163,0.689268837,65.14474304159998,5,2,0.9999224783938111,4.831829279472431,3.7699168322751757,6.128527319694248,0.6460582436378473
Helium-Neon_65K_5MPa.csv,Helium-Neon,True,0.2154222796,0.7845777204,65.0528771976,5,2,0.9998628919968917,4.096657690883914,2.1244543813435417,4.614749251550737,0.5669295718310496
Helium-Neon_65K_7MPa.csv,Helium-Neon,True,0.29378022857142855,0.7062197714285714,65.044911412,7,2,0.9996390245940909,15.624100304509103,1.1681881869289459,15.66771119102729,0.39904082252778655
Helium-Neon_65K_8MPa.csv,Helium-Neon,True,0.46690840749999996,0.5330915925,64.99045562799999,4,2,0.9999704384651039,4.275206549806842,1.6875730347505238,4.596226037862848,1.7236375784825002
Helium-Neon_66K_10MPa.csv,Helium-Neon,True,0.4610250151,0.5389749849000001,65.70115776050001,4,2,0.9997548429645805,6.608969692531028,3.860322556072987,7.653794525182888,0.914129710336294
Helium-Neon_80K_10MPa.csv,Helium-Neon,True,0.46694763175,0.53305236825,79.89993324299999,4,3,1.0,32.6724691750882,16.11008699384305,36.4283563305604,7.5316385357599165
Helium-Neon_80K_7MPa.csv,Helium-Neon,True,0.4667267709333333,0.5332732290666666,79.99672393866666,3,1,0.9998427827092253,8.962650289591451,0.0,8.962650289591451,2.8598983301222165
Helium-Neon_80K_8MPa.csv,Helium-Neon,True,0.3273973465,0.6726026535,80.43454704300001,4,2,0.9996300756869868,5.2169807487817375,3.834190315461268,6.474403718361733,1.5801144724151805
Helium_141K_10MPa.csv,Helium,False,,,140.64125595000002,4,2,0.9995816780765204,15.86949020482388,4.894853764863484,16.60723675812443,4.203817468767964
Helium_65K_5MPa.csv,Helium,False,,,64.99611663900001,4,3,1.0,19.973717435009746,15.644663617149499,25.371339891053715,10.78696097414258
Helium_65K_7MPa.csv,Helium,False,,,64.998806761,4,3,1.0,21.870376247882355,12.26832849874254,25.076388124628217,13.259282939903422
Nitrogen-Helium_140K_8MPa.csv,Nitrogen-Helium,True,0.49724162323333326,0.5027583767666668,140.00500794,6,2,0.9998787938581297,11.001640889264785,3.6675980952643514,11.59686932084386,0.8488156789294552
Nitrogen-Helium_160K_5MPa.csv,Nitrogen-Helium,True,0.8551410926666666,0.1448589073333334,160.0024465,3,2,1.0,0.7266865699168488,0.0,0.7266865699168488,0.7121691738292962
Nitrogen-Helium_160K_8MPa.csv,Nitrogen-Helium,True,0.85459877308,0.14540122692000002,160.002196044,5,2,0.9999412652964729,1.700305111529298,0.6671276299558795,1.826498493550763,0.45582550766615854
Nitrogen_150K_6MPa.csv,Nitrogen,False,,,149.80428314666668,6,2,0.9993823823976252,3.9635075021155046,1.234225278991531,4.151229186473279,0.22547221853314553
Nitrogen_160K_12MPa.csv,Nitrogen,False,,,159.9968116675,8,3,0.9998910447095302,2.3157332925017764,1.268124158356869,2.6402196050725473,0.5598147989675617
Nitrogen_160K_5MPa.csv,Nitrogen,False,,,160.000138865,4,2,0.9999897635175312,0.9228067989069493,0.12067602522095505,0.9306637906204471,0.46073935759949725
Nitrogen_160K_6MPa.csv,Nitrogen,False,,,160.00136901599998,5,2,0.9998697103179466,1.0958764099907083,0.32763166280232353,1.1438040096295947,0.38826373358676375
Nitrogen_160K_7MPa.csv,Nitrogen,False,,,160.000841515,4,2,0.9999745627489269,2.2127321426558817,0.5198838139413471,2.2729854190338945,0.4366053696561803
Nitrogen_160K_9MPa.csv,Nitrogen,False,,,159.99308297428573,7,3,0.9999653814917486,0.8793667474501925,0.6456332248084237,1.0909299416083762,0.4427488302689541
