filename,fluid,is_mixture,x1,x2,TT101_mean/K,n_points,polynomial_degree,r2_score,mean_rel_abs_err_perc,std_rel_abs_err_perc,rms_rel_abs_err_perc,mean_unc_perc
Argon_180K_12MPa.csv,Argon,False,,,180.00036876666664,6,2,0.9997261294296992,3.1109578350059435,0.711884607341062,3.1913693527001863,0.36245028821935826
Argon_180K_5MPa.csv,Argon,False,,,180.000912475,4,2,0.9999792532267413,0.5694237573836197,0.3974444989525,0.6944102139373263,0.3948898405379053
Helium-Neon_65K_10MPa.csv,Helium-Neon,True,0.310731163,0.689268837,65.14474304159998,5,2,0.999892387442557,4.787431890121037,3.562161766799238,5.967285861712521,0.7159464811003083
Helium-Neon_65K_5MPa.csv,Helium-Neon,True,0.2154222796,0.7845777204,65.0528771976,5,2,0.9998117568415109,4.376503633890987,1.8370345078826429,4.746417579671288,0.6380850297889017
Helium-Neon_65K_7MPa.csv,Helium-Neon,True,0.21205080016666666,0.7879491998333333,65.044911412,7,2,0.9994694391428072,1.150036976661479,0.7583111392374183,1.3775415897824015,0.5020488008706281
Helium-Neon_65K_8MPa.csv,Helium-Neon,True,0.46690840749999996,0.5330915925,64.99045562799999,4,2,0.9999697045300331,4.255793134675232,1.6141516048023619,4.551621755861846,1.8667116743449577
Helium-Neon_66K_10MPa.csv,Helium-Neon,True,0.4610250151,0.5389749849000001,65.70115776050001,4,2,0.9997206974776032,6.4842693479984534,4.341435211071626,7.803448511352197,0.962415138763184
Helium-Neon_80K_10MPa.csv,Helium-Neon,True,0.46694763175,0.53305236825,79.89993324299999,4,3,1.0,32.67246917511207,16.110086993863344,36.42835633059078,7.9524750877072465
Helium-Neon_80K_7MPa.csv,Helium-Neon,True,0.4667267709333333,0.5332732290666666,79.99672393866666,3,1,0.9998423292534322,8.962684517271894,0.0,8.962684517271894,2.870823171987287
Helium-Neon_80K_8MPa.csv,Helium-Neon,True,0.3273973465,0.6726026535,80.43454704300001,4,2,0.9996469020339065,5.019913252894802,4.073531283096746,6.4647649749203335,1.582856863709766
Helium_141K_10MPa.csv,Helium,False,,,140.64125595000002,4,2,0.999581678003228,15.869514778852057,4.894877561261765,16.6072672543061,4.101320299006227
Helium_65K_5MPa.csv,Helium,False,,,64.99611663900001,4,3,1.0,19.973717435011828,15.644663617146028,25.371339891053218,10.167060219604616
Helium_65K_7MPa.csv,Helium,False,,,64.998806761,4,3,1.0,21.870376247889443,12.26832849874371,25.076388124634974,11.904619669107653
Nitrogen-Helium_140K_8MPa.csv,Nitrogen-Helium,True,0.49724162323333326,0.5027583767666668,140.00500794,6,2,0.9998787971950226,11.001768002082946,3.6681406818905837,11.597161516241673,0.82307445698797
Nitrogen-Helium_160K_5MPa.csv,Nitrogen-Helium,True,0.8551410926666666,0.1448589073333334,160.0024465,3,2,1.0,0.7266865699158574,0.0,0.7266865699158574,0.6889735432905538
Nitrogen-Helium_160K_8MPa.csv,Nitrogen-Helium,True,0.85459877308,0.14540122692000002,160.002196044,5,2,0.9999412797702542,1.695938318177394,0.6660802722343061,1.8220509619991683,0.46308920508227613
Nitrogen_150K_6MPa.csv,Nitrogen,False,,,149.80428314666668,6,2,0.9993792447535651,3.9533477291286516,1.2500377495848867,4.146269726247185,0.21469008444698073
Nitrogen_160K_12MPa.csv,Nitrogen,False,,,159.9968116675,8,3,0.9998910551819962,2.31148280789917,1.2629998026696676,2.6340313727738804,0.5587021186764111
Nitrogen_160K_5MPa.csv,Nitrogen,False,,,160.000138865,4,2,0.9999897643846506,0.9235932902428576,0.12072000676581923,0.9314493468864352,0.44026962111399526
Nitrogen_160K_6MPa.csv,Nitrogen,False,,,160.00136901599998,5,2,0.9998603789928409,1.1557563361153818,0.3420574070114949,1.2053115689158047,0.5088402906616677
Nitrogen_160K_7MPa.csv,Nitrogen,False,,,160.000841515,4,2,0.999974563473275,2.2139283901207234,0.5188018326310238,2.2739028691049774,0.43709102258092686
Nitrogen_160K_9MPa.csv,Nitrogen,False,,,159.99308297428573,7,3,0.9999636528673,0.9651343317428853,0.72295221069002,1.2058790060575617,0.46155015675972494
