filename,fluid,is_mixture,x1,x2,TT101_mean/K,n_points,polynomial_degree,r2_score,mean_rel_abs_err_perc,std_rel_abs_err_perc,rms_rel_abs_err_perc,mean_unc_perc
Argon_180K_12MPa.csv,Argon,False,,,180.00036876666664,6,2,0.9997260860804271,3.109807928090944,0.7123678586254868,3.1903562991647116,0.36950428983249506
Argon_180K_5MPa.csv,Argon,False,,,180.000912475,4,2,0.9999792524209069,0.5679051235460637,0.3974543867904497,0.6931711324982037,0.4010620697643121
Helium-Neon_65K_10MPa.csv,Helium-Neon,True,0.310731163,0.689268837,65.14474304159998,5,2,0.9998934658228894,4.791217139574379,3.567474103460555,5.973494216738892,0.7268022351456729
Helium-Neon_65K_5MPa.csv,Helium-Neon,True,0.2154222796,0.7845777204,65.0528771976,5,2,0.9998134422277187,4.372041067954712,1.8455608799247536,4.745612506451745,0.6465194372222358
Helium-Neon_65K_7MPa.csv,Helium-Neon,True,0.21205080016666666,0.7879491998333333,65.044911412,7,2,0.9994750750060177,1.145088536227599,0.7638743224666422,1.3764925485899797,0.5072624308366598
Helium-Neon_65K_8MPa.csv,Helium-Neon,True,0.46690840749999996,0.5330915925,64.99045562799999,4,2,0.9999697434679778,4.2562916359819445,1.6168498168595462,4.5530453348070905,1.8961848519121647
Helium-Neon_66K_10MPa.csv,Helium-Neon,True,0.4610250151,0.5389749849000001,65.70115776050001,4,2,0.9997229140854662,6.489243751846438,4.323311751189827,7.79751941125215,0.9789541179677366
Helium-Neon_80K_10MPa.csv,Helium-Neon,True,0.46694763175,0.53305236825,79.89993324299999,4,3,1.0,32.67246917509831,16.11008699384935,36.42835633057224,8.086458668932199
Helium-Neon_80K_7MPa.csv,Helium-Neon,True,0.4667267709333333,0.5332732290666666,79.99672393866666,3,1,0.9998423632660499,8.962670150145506,0.0,8.962670150145506,2.9293004867512256
Helium-Neon_80K_8MPa.csv,Helium-Neon,True,0.3273973465,0.6726026535,80.43454704300001,4,2,0.9996461501948919,5.029554332303325,4.061933607055415,6.464961052451698,1.6136363146500827
Helium_141K_10MPa.csv,Helium,False,,,140.64125595000002,4,2,0.9995816780765204,15.86949020482388,4.894853764863484,16.60723675812443,4.1850285968118275
Helium_65K_5MPa.csv,Helium,False,,,64.99611663900001,4,3,1.0,19.973717435009746,15.644663617149499,25.371339891053715,10.37426177507912
Helium_65K_7MPa.csv,Helium,False,,,64.998806761,4,3,1.0,21.870376247890604,12.268328498742157,25.076388124635226,12.146535068961697
Nitrogen-Helium_140K_8MPa.csv,Nitrogen-Helium,True,0.49724162323333326,0.5027583767666668,140.00500794,6,2,0.9998787938581297,11.001640889264785,3.6675980952643514,11.59686932084386,0.8397170007496093
Nitrogen-Helium_160K_5MPa.csv,Nitrogen-Helium,True,0.8551410926666666,0.1448589073333334,160.0024465,3,2,1.0,0.7266865699180505,0.0,0.7266865699180505,0.7015869656501246
Nitrogen-Helium_160K_8MPa.csv,Nitrogen-Helium,True,0.85459877308,0.14540122692000002,160.002196044,5,2,0.9999412652964729,1.7003051115301802,0.6671276299558382,1.8264984935515696,0.4713450497461258
Nitrogen_150K_6MPa.csv,Nitrogen,False,,,149.80428314666668,6,2,0.9993823823976252,3.9635075021154766,1.2342252789915344,4.151229186473255,0.21764107486360046
Nitrogen_160K_12MPa.csv,Nitrogen,False,,,159.9968116675,8,3,0.9998910447095302,2.315733292501375,1.268124158356301,2.640219605071922,0.569316277990552
Nitrogen_160K_5MPa.csv,Nitrogen,False,,,160.000138865,4,2,0.9999897635175312,0.9228067989069493,0.12067602522095505,0.9306637906204471,0.4475821102191069
Nitrogen_160K_6MPa.csv,Nitrogen,False,,,160.00136901599998,5,2,0.9998604889793762,1.1542244704803395,0.3426444031903441,1.204009682391835,0.5127461767388634
Nitrogen_160K_7MPa.csv,Nitrogen,False,,,160.000841515,4,2,0.9999745627489269,2.2127321426558817,0.5198838139413471,2.2729854190338945,0.4448790074551616
Nitrogen_160K_9MPa.csv,Nitrogen,False,,,159.99308297428573,7,3,0.9999636626881707,0.9680044943579625,0.7234131605547395,1.2084532684224956,0.46851659270950796
