filename,fluid,is_mixture,x1,n_points,polynomial_degree,mean_jt_mc_rel_unc_perc,max_jt_mc_rel_unc_perc,mean_jt_mc_cmp_rel_unc_perc,max_jt_mc_cmp_rel_unc_perc
Argon_180K_12MPa.csv,Argon,False,,6,2,0.6604637085937456,1.6048551142633332,,
Argon_180K_5MPa.csv,Argon,False,,4,2,0.6812024260231563,1.1846218822151016,,
Helium-Neon_65K_10MPa.csv,Helium-Neon,True,0.310731163,5,2,0.9611143317946584,1.9818103996359395,1.0099075062942764,2.009014577349096
Helium-Neon_65K_5MPa.csv,Helium-Neon,True,0.2154222796,5,2,0.8399676532627118,1.5050960794983783,0.9014297490430808,1.6214871644349114
Helium-Neon_65K_7MPa.csv,Helium-Neon,True,0.29378022857142855,7,2,0.644413987350015,1.3479557739153578,0.6995945976088267,1.3815979867249488
Helium-Neon_65K_8MPa.csv,Helium-Neon,True,0.46690840749999996,4,2,3.0051526285673384,5.091743168341182,3.053723367412231,5.152671783288393
Helium-Neon_66K_10MPa.csv,Helium-Neon,True,0.4610250151,4,2,1.709991729095142,3.4282081517732226,1.767089483045464,3.479915896601849
Helium-Neon_80K_10MPa.csv,Helium-Neon,True,0.46694763175,4,3,14.902198691873647,26.451557358269103,14.978213713349536,26.639094954172478
Helium-Neon_80K_7MPa.csv,Helium-Neon,True,0.4667267709333333,3,1,2.9954321560590054,3.337194915972457,3.013696423784379,3.39525169181698
Helium-Neon_80K_8MPa.csv,Helium-Neon,True,0.3273973465,4,2,2.2155042371087212,3.6819654071585615,2.2224512717512273,3.702980659831743
Helium_141K_10MPa.csv,Helium,False,,4,2,6.098464336814285,8.324590024347708,,
Helium_65K_5MPa.csv,Helium,False,,4,3,20.208087993901593,33.974747127283884,,
Helium_65K_7MPa.csv,Helium,False,,4,3,21.862644460286983,34.76473926771691,,
Nitrogen-Helium_140K_8MPa.csv,Nitrogen-Helium,True,0.49724162323333326,6,2,1.4829974601077618,2.920692922795392,1.5272722407789692,2.858108018822849
Nitrogen-Helium_160K_5MPa.csv,Nitrogen-Helium,True,0.8551410926666666,3,2,1.5654391759991055,2.1986817802886676,1.5603641406208328,2.1837278737749592
Nitrogen-Helium_160K_8MPa.csv,Nitrogen-Helium,True,0.85459877308,5,2,0.6823961331804959,1.2859963315953307,0.7622937359250674,1.355615655012494
Nitrogen_150K_6MPa.csv,Nitrogen,False,,6,2,0.31349844709702873,0.7839866865555878,,
Nitrogen_160K_12MPa.csv,Nitrogen,False,,8,3,1.0343905439825951,3.7913595772830657,,
Nitrogen_160K_5MPa.csv,Nitrogen,False,,4,2,0.7967855759379694,1.393455632606583,,
Nitrogen_160K_6MPa.csv,Nitrogen,False,,5,2,0.5449832349726926,1.0869719513832277,,
Nitrogen_160K_7MPa.csv,Nitrogen,False,,4,2,0.7521762421886574,1.4070504516407667,,
Nitrogen_160K_9MPa.csv,Nitrogen,False,,7,3,0.7980998051788788,2.5882039042093012,,
