filename,fluid,is_mixture,x1,n_points,polynomial_degree,mean_jt_mc_rel_unc_perc,max_jt_mc_rel_unc_perc,mean_jt_mc_cmp_rel_unc_perc,max_jt_mc_cmp_rel_unc_perc
Argon_180K_12MPa.csv,Argon,False,,6,2,0.5176636143033736,1.260969484954181,,
Argon_180K_5MPa.csv,Argon,False,,4,2,0.539226047624021,0.9384193416204327,,
Helium-Neon_65K_10MPa.csv,Helium-Neon,True,0.310731163,5,2,0.8938859912619304,1.8438475681942008,0.9464013101981891,1.8723121348618903
Helium-Neon_65K_5MPa.csv,Helium-Neon,True,0.2154222796,5,2,0.7818949609069966,1.4017775476330003,0.8442078475322823,1.5128580031989742
Helium-Neon_65K_7MPa.csv,Helium-Neon,True,0.29378022857142855,7,2,0.5994487891055151,1.254659973204457,0.6587478321250468,1.2889473644152323
Helium-Neon_65K_8MPa.csv,Helium-Neon,True,0.46690840749999996,4,2,2.7978604218407757,4.741657881882617,2.8476910758130805,4.80153394421245
Helium-Neon_66K_10MPa.csv,Helium-Neon,True,0.4610250151,4,2,1.592245476608947,3.19341136950972,1.6535817441036185,3.245490450235867
Helium-Neon_80K_10MPa.csv,Helium-Neon,True,0.46694763175,4,3,13.99649766012691,24.846878247611542,14.068820133119695,25.022737807110268
Helium-Neon_80K_7MPa.csv,Helium-Neon,True,0.4667267709333333,3,1,2.813713979207094,3.13474366876149,2.83479443890756,3.192440644086214
Helium-Neon_80K_8MPa.csv,Helium-Neon,True,0.3273973465,4,2,2.080349052676246,3.458052675126446,2.0901524782954715,3.4797487936390867
Helium_141K_10MPa.csv,Helium,False,,4,2,4.635555608917582,6.3251736737330395,,
Helium_65K_5MPa.csv,Helium,False,,4,3,18.851454866247792,31.696693458113828,,
Helium_65K_7MPa.csv,Helium,False,,4,3,20.40268539605941,32.446839010954626,,
Nitrogen-Helium_140K_8MPa.csv,Nitrogen-Helium,True,0.49724162323333326,6,2,1.1167701091425923,2.2018750805112677,1.2025542536913945,2.182330919237677
Nitrogen-Helium_160K_5MPa.csv,Nitrogen-Helium,True,0.8551410926666666,3,2,1.2031925364702263,1.6942588738367559,1.2152636725835404,1.6948520629298258
Nitrogen-Helium_160K_8MPa.csv,Nitrogen-Helium,True,0.85459877308,5,2,0.521072796638704,0.9833076885475553,0.6139862808893095,1.0525798473790748
Nitrogen_150K_6MPa.csv,Nitrogen,False,,6,3,0.4543186284661453,1.354645341851659,,
Nitrogen_160K_12MPa.csv,Nitrogen,False,,8,3,0.7977377833302487,2.9280009771935758,,
Nitrogen_160K_5MPa.csv,Nitrogen,False,,4,2,0.6182001179317026,1.0824396125971738,,
Nitrogen_160K_6MPa.csv,Nitrogen,False,,5,2,0.4209523848665631,0.8410394329326595,,
Nitrogen_160K_7MPa.csv,Nitrogen,False,,4,2,0.5822069245474307,1.089846258600304,,
Nitrogen_160K_9MPa.csv,Nitrogen,False,,7,3,0.6161086890952603,1.9997996532377251,,
