filename,fluid,is_mixture,x1,n_points,polynomial_degree,mean_jt_mc_rel_unc_perc,max_jt_mc_rel_unc_perc,mean_jt_mc_cmp_rel_unc_perc,max_jt_mc_cmp_rel_unc_perc
Argon_180K_12MPa.csv,Argon,False,,6,2,0.5491576068182834,1.3156793582760102,,
Argon_180K_5MPa.csv,Argon,False,,4,2,0.6322247379660704,1.0881640304174698,,
Helium-Neon_65K_10MPa.csv,Helium-Neon,True,0.310731163,5,2,0.8560921328700596,1.7622805244013506,0.23161252595403944,0.23747220266112118
Helium-Neon_65K_5MPa.csv,Helium-Neon,True,0.2154222796,5,2,0.7524231511960442,1.3474150532179117,0.19769571192473528,0.20184709271696039
Helium-Neon_65K_7MPa.csv,Helium-Neon,True,0.29378022857142855,7,2,0.557926601429005,1.1669299604565413,0.22080493424106845,0.22534885940856492
Helium-Neon_65K_8MPa.csv,Helium-Neon,True,0.46690840749999996,4,2,2.5212082753217464,4.265826959806174,0.33388464454916456,0.3593776788717241
Helium-Neon_66K_10MPa.csv,Helium-Neon,True,0.4610250151,4,2,1.4863255101188173,2.9719824222649978,0.34084824133463115,0.394922752194269
Helium-Neon_80K_10MPa.csv,Helium-Neon,True,0.46694763175,4,3,12.773601246506304,22.731713665478328,0.4099920694273538,0.4370163674347824
Helium-Neon_80K_7MPa.csv,Helium-Neon,True,0.4667267709333333,3,1,2.5918778139000387,2.8875971855590348,0.3749948843918342,0.39738148505080495
Helium-Neon_80K_8MPa.csv,Helium-Neon,True,0.3273973465,4,2,1.9054012247706156,3.1685208575290815,0.2655395625819209,0.28616666493261844
Helium_141K_10MPa.csv,Helium,False,,4,2,5.202075010806267,7.122724683241928,,
Helium_65K_5MPa.csv,Helium,False,,4,3,17.939983669448083,30.144423950131262,,
Helium_65K_7MPa.csv,Helium,False,,4,3,18.857093777670315,30.58150231079719,,
Nitrogen-Helium_140K_8MPa.csv,Nitrogen-Helium,True,0.49724162323333326,6,2,1.2132054812333388,2.354969341645395,0.4254673845849053,0.4376013974666638
Nitrogen-Helium_160K_5MPa.csv,Nitrogen-Helium,True,0.8551410926666666,3,2,1.3813108417396158,1.9276732759167308,0.2295799488996021,0.2310693373164005
Nitrogen-Helium_160K_8MPa.csv,Nitrogen-Helium,True,0.85459877308,5,2,0.6215573346923696,1.1593414334700904,0.22906634397058348,0.24382978441707412
Nitrogen_150K_6MPa.csv,Nitrogen,False,,6,2,0.3084142325146159,0.7446182088775117,,
Nitrogen_160K_12MPa.csv,Nitrogen,False,,8,3,0.90149332310077,3.2671957364345636,,
Nitrogen_160K_5MPa.csv,Nitrogen,False,,4,2,0.742287543760356,1.2788987516519785,,
Nitrogen_160K_6MPa.csv,Nitrogen,False,,5,2,0.5077912167318169,1.0076832933540176,,
Nitrogen_160K_7MPa.csv,Nitrogen,False,,4,2,0.672143452203307,1.2609575975747063,,
Nitrogen_160K_9MPa.csv,Nitrogen,False,,7,3,0.7058302504144074,2.22578718332257,,
