filename,fluid,is_mixture,composition,mean_TT101_K,n_points,polynomial_degree,r2_score,mean_relative_error_percent,std_relative_error_percent,rms_relative_error_percent,mean_uncertainty_percent
Argon_180K_12MPa.csv,Argon,False,,180.00036876666664,6,2,0.9995404918634119,-1.8683492325348474,6.308883531153223,6.5797218987104555,11.773965229767262
Argon_180K_5MPa.csv,Argon,False,,180.000912475,4,2,0.9999746818808468,-1.9795118239897198,1.9007962133645493,2.7443566288032093,10.051855295045542
Helium-Neon_65K_10MPa.csv,Helium-Neon,True,0.310731163,65.14474304159998,5,2,0.9998491670289689,-2.5732527315606966,7.710515971149464,8.128572209301923,60.92292091621481
Helium-Neon_65K_5MPa.csv,Helium-Neon,True,0.2154222796,65.0528771976,5,2,0.999726063521984,4.636922094446954,2.625208762686327,5.328486422771049,708.2886327623922
Helium-Neon_65K_7MPa.csv,Helium-Neon,True,0.29378022857142855,65.044911412,7,2,0.9991434022669573,18.033917732356397,3.0331663768995893,18.287216492603587,396.7176036992106
Helium-Neon_65K_8MPa.csv,Helium-Neon,True,0.46690840749999996,64.99045562799999,4,2,0.9999641664676943,-4.051823696154407,2.531246908546533,4.777497899187894,4534.258522289984
Helium-Neon_66K_10MPa.csv,Helium-Neon,True,0.4610250151,65.70115776050001,4,2,0.999478344863329,-4.730925116598131,10.20041654890505,11.244116249400617,881.048455983236
Helium-Neon_80K_10MPa.csv,Helium-Neon,True,0.46694763175,79.89993324299999,4,3,1.0,25.826565826764977,49.31249191682437,55.666267716195,6261.399548783797
Helium-Neon_80K_5MPa.csv,Helium-Neon,True,0.4668960285,80.0045562745,4,3,1.0,-47.611250881166555,79.9523507281114,93.05487411963071,1967.6409196446702
Helium-Neon_80K_7MPa.csv,Helium-Neon,True,0.4667267709333333,79.99672393866666,3,1,0.999764190349946,-7.432906052526277,8.17735403536114,11.050665654399234,168.30014338437695
Helium-Neon_80K_8MPa.csv,Helium-Neon,True,0.3273973465,80.43454704300001,4,3,1.0,2.255017111835712,13.349250096212536,13.538374359793067,1211.6843442579689
Helium-Nitrogen_140K_8MPa.csv,Helium-Nitrogen,True,0.49724162323333326,140.00500794,6,2,0.9998613418561995,9.90391500211941,6.3956218536983656,11.78946611449009,21.452808678585367
Helium-Nitrogen_160K_5MPa.csv,Helium-Nitrogen,True,0.8551410926666666,160.0024465,3,2,1.0,-2866.282474691796,2680.618769752099,3924.448013857819,18.604333139091896
Helium-Nitrogen_160K_8MPa.csv,Helium-Nitrogen,True,0.85459877308,160.002196044,5,2,0.99992307627406,18151.21096105188,40304.438696851576,44203.102131195235,11.183107128561627
Helium_141K_10MPa.csv,Helium,False,,140.64125595000002,4,3,1.0,-21.73644540528047,14.540910610882621,26.151694787344418,172.79149430665154
Helium_65K_5MPa.csv,Helium,False,,64.99611663900001,4,3,1.0,-45.53651529408243,42.123099793528816,62.03168352820831,1086.9037098895103
Helium_65K_7MPa.csv,Helium,False,,64.998806761,4,3,1.0,-83.83295937188043,72.66999831960555,110.94545386278263,8181.2858748975295
Nitrogen_150K_6MPa.csv,Nitrogen,False,,149.80428314666668,6,3,0.9999921290118507,0.14798674776059273,2.0118729191641984,2.0173082859045195,7.516265674190982
Nitrogen_160K_12MPa.csv,Nitrogen,False,,159.9968116675,8,3,0.9997461315393545,0.42436549500484366,5.859567350465413,5.874914093669028,12.971882029702705
Nitrogen_160K_5MPa.csv,Nitrogen,False,,160.000138865,4,2,0.9999857387748432,-0.4146707943135892,2.407089846015419,2.4425464979089337,12.502818951821231
Nitrogen_160K_6MPa.csv,Nitrogen,False,,160.00136901599998,5,2,0.9997610827300784,-0.6342586721233257,2.8385943461058227,2.9085910549452616,10.86893129709228
Nitrogen_160K_7MPa.csv,Nitrogen,False,,160.000841515,4,2,0.9999529391929088,-0.82330977925208,3.904144418529935,3.9900103550430237,10.565291220536503
Nitrogen_160K_9MPa.csv,Nitrogen,False,,159.99308297428573,7,3,0.9999478357478164,0.5373779223459043,4.166281486860872,4.20079474137745,11.501677160721346
