filename,fluid,is_mixture,composition,mean_TT101_K,n_points,polynomial_degree,r2_score,mean_relative_abs_error_percent,std_relative_abs_error_percent,rms_relative_abs_error_percent,mean_uncertainty_percent
Argon_180K_12MPa.csv,Argon,False,,180.00036876666664,6,2,0.999540491863412,5.865473237569913,2.981436560405425,6.579721898710538,0.005619257327204839
Argon_180K_5MPa.csv,Argon,False,,180.000912475,4,2,0.9999746818808469,2.0414364810066674,1.8341293302469448,2.7443566288033687,0.005658550666602247
Helium-Neon_65K_10MPa.csv,Helium-Neon,True,0.310731163,65.14474304159998,5,2,0.9998491670289689,6.535028749876129,4.833951323722583,8.12857220930139,0.21494125122544272
Helium-Neon_65K_5MPa.csv,Helium-Neon,True,0.2154222796,65.0528771976,5,2,0.9997260635219842,4.636922094446441,2.625208762685593,5.32848642277024,0.2366013213634214
Helium-Neon_65K_7MPa.csv,Helium-Neon,True,0.29378022857142855,65.044911412,7,2,0.9991434022669546,18.033917732352574,3.0331663769085004,18.287216492601296,0.19732838966539987
Helium-Neon_65K_8MPa.csv,Helium-Neon,True,0.46690840749999996,64.99045562799999,4,2,0.9999641664676943,4.051823696154133,2.531246908544928,4.777497899186812,0.6551344630158601
Helium-Neon_66K_10MPa.csv,Helium-Neon,True,0.4610250151,65.70115776050001,4,2,0.9994783448633286,9.569428546526254,5.9039128993361905,11.244116249399944,0.2964888902906114
Helium-Neon_80K_10MPa.csv,Helium-Neon,True,0.46694763175,79.89993324299999,4,3,1.0,42.22047572584748,36.27898565091317,55.666267796359755,1.797983675029633
Helium-Neon_80K_5MPa.csv,Helium-Neon,True,0.4668960285,80.0045562745,4,3,1.0,64.1561522700706,67.40324712744851,93.05487411965255,0.8798823508402067
Helium-Neon_80K_7MPa.csv,Helium-Neon,True,0.4667267709333333,79.99672393866666,3,1,0.9997641903499466,9.40297346718852,5.805282196471589,11.050665654399344,0.01459820390458367
Helium-Neon_80K_8MPa.csv,Helium-Neon,True,0.3273973465,80.43454704300001,4,3,1.0,11.027808583100088,7.853344393339196,13.538374359792543,0.27391631304851904
Helium_141K_10MPa.csv,Helium,False,,140.64125595000002,4,3,1.0,21.73644540528617,14.540910610886232,26.151694787351165,0.05563986277717971
Helium_65K_5MPa.csv,Helium,False,,64.99611663900001,4,3,1.0,45.5365152940564,42.12309979348951,62.03168352816252,0.19471078190509442
Helium_65K_7MPa.csv,Helium,False,,64.998806761,4,3,1.0,83.83295937186617,72.6699983195837,110.94545386275753,2.735417772915861
Nitrogen-Helium_140K_8MPa.csv,Nitrogen-Helium,True,0.49724162323333326,140.00500794,6,2,0.9998613418561996,12.485821008973334,6.651109501137164,14.146836532039131,0.003956768555363887
Nitrogen-Helium_160K_5MPa.csv,Nitrogen-Helium,True,0.8551410926666666,160.0024465,3,2,1.0,1.295226952956437,0.924681922282112,1.5914300226714837,0.00882660330042899
Nitrogen-Helium_160K_8MPa.csv,Nitrogen-Helium,True,0.85459877308,160.002196044,5,2,0.9999230762740599,2.478690557799362,2.5212689907825325,3.5356334941853467,0.004547010324844323
Nitrogen_150K_6MPa.csv,Nitrogen,False,,149.80428314666668,6,3,0.9999921290118507,1.429148490292459,1.4237511415513329,2.0173082859032574,0.007231097857955784
Nitrogen_160K_12MPa.csv,Nitrogen,False,,159.9968116675,8,3,0.9997461315393547,4.414969619522375,3.8759074894378154,5.874914093668578,0.006242663432360645
Nitrogen_160K_5MPa.csv,Nitrogen,False,,160.000138865,4,2,0.9999857387748432,2.132946528675909,1.1901985129606936,2.4425464979083724,0.004766757120437576
Nitrogen_160K_6MPa.csv,Nitrogen,False,,160.00136901599998,5,2,0.9997610827300784,2.214765706175279,1.8853951287873738,2.908591054944858,0.2383939580408127
Nitrogen_160K_7MPa.csv,Nitrogen,False,,160.000841515,4,2,0.9999529391929087,3.532518817568138,1.8551262590124749,3.9900103550430313,0.004366525654176659
Nitrogen_160K_9MPa.csv,Nitrogen,False,,159.99308297428573,7,3,0.9999478357478164,2.633625972735413,3.272719159187368,4.2007947413767575,0.1087738640484854
